account_id,month,company_size,industry,contract_type,discount_pct,regime_state,active_users,usage_growth,feature_adoption_rate,error_rate,tickets_count,ticket_growth,payment_delay_flag,current_mrr,next_month_mrr,previous_month,previous_mrr,previous_active_users,previous_feature_adoption_rate,previous_error_rate,previous_tickets_count,previous_discount_pct,mrr_change,mrr_change_pct,absolute_mrr_change,change_direction,active_users_change,active_users_change_pct,feature_adoption_change,error_rate_change,tickets_change,tickets_change_pct,discount_change,transaction_id,timestamp,transaction_type,amount,reason_code,transaction_count,transaction_ids,transaction_timestamps,transaction_types,transaction_amounts,reason_codes,transaction_amount_total,transaction_reconciliation_diff,positive_transaction_amount,negative_transaction_amount,new_arr_amount,expansion_amount,contraction_amount,churn_amount,sla_credit_amount,refund_amount,usage_overage_amount,new_arr_share,expansion_share,contraction_share,churn_share,sla_credit_share,refund_share,usage_overage_share,largest_transaction_id,largest_transaction_timestamp,largest_transaction_type,largest_transaction_amount,largest_transaction_reason_code,largest_positive_transaction_amount,largest_negative_transaction_amount,primary_transaction_type,primary_reason_code,primary_driver_amount,primary_driver_share,secondary_transaction_type,secondary_reason_code,secondary_driver_amount,secondary_driver_share,change_classification,usage_signal,adoption_signal,reliability_signal,support_signal,payment_signal,usage_growth_driver_flag,feature_adoption_driver_flag,error_rate_driver_flag,ticket_growth_driver_flag,payment_delay_driver_flag,discount_driver_flag,variance_score,variance_rank,material_variance_flag,account_contribution_to_total_change,account_contribution_pct,company_size_mrr_change,company_size_contribution_pct,industry_mrr_change,industry_contribution_pct,contract_type_mrr_change,contract_type_contribution_pct,prior_3m_avg_mrr,prior_3m_avg_change,prior_3m_avg_change_pct,prior_3m_max_change,prior_3m_min_change,change_vs_prior_3m_avg,historical_change_label,churn_flag,churn_reason_code,driver_summary,evidence_summary
ACC-0027,18,Mid-Market,Healthcare,Monthly,0.1456,stable,65.0542,0.114186,0.122545,0.01759,3,0,0,4165.83,4165.83,17,4165.83,64.4347,0.131423,0.082456,3,0.1456,0,0,0,increase,0.6195,0.0096143848,-0.008878,-0.064866,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,stable,True,False,False,False,False,False,0,31,False,0,0,7213.78,2.7049815325,687.7,0.2578697715,1777.73,0.666602921,4538.0633333333,-372.2333333333,-0.0704649729,0,-1116.7,372.2333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0028,18,SMB,Education,Monthly,0.0925,stable,28.5626,-0.043187,0.096483,0.019151,1,-0.5,0,1765.28,2189.13,17,1765.28,25.3086,0.098101,0.080529,2,0.0925,0,0,0,increase,3.254,0.1285728962,-0.001618,-0.061378,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,positive,stable,stable,True,False,False,False,False,False,0,32,False,0,0,-4546.93,-1.7049815325,-2494.64,-0.9354256895,1777.73,0.666602921,1973.5266666667,-104.1233333333,-0.0501159162,0,-312.37,104.1233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0029,18,SMB,Real Estate,Annual,0.1938,stable,26.3429,0.060674,0.074766,0.018102,1,0,0,1857.55,1857.55,17,1857.55,25.2905,0.059445,0.077274,1,0.1938,0,0,0,increase,1.0524,0.0416124632,0.015321,-0.059172,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,positive,stable,stable,True,True,False,False,False,False,0,33,False,0,0,-4546.93,-1.7049815325,258.39,0.0968895888,2852,1.0694264769,1804.4033333333,-14.4866666667,-0.0066519838,79.72,-123.18,14.4866666667,normal,False,,No driver activity this period.,0 transactions
ACC-0031,18,Mid-Market,Logistics,Monthly,0.1915,stable,26.2541,-0.016706,0.05,0.02,0,,0,4434.96,4434.96,,,,,,,0.1915,0,0,0,increase,,,,,,,,INV-2026-06-001,2026-06-06T10:00:00,New_ARR,4434.96,New_Logo_Signed,1,"[""INV-2026-06-001""]","[""2026-06-06T10:00:00""]","[""New_ARR""]",[4434.96],"[""New_Logo_Signed""]",4434.96,0,4434.96,0,4434.96,0,0,0,0,0,0,1,0,0,0,0,0,0,INV-2026-06-001,2026-06-06T10:00:00,New_ARR,4434.96,New_Logo_Signed,4434.96,0,New_ARR,New_Logo_Signed,4434.96,1,,,0,0,New_ARR,stable,unknown,unknown,unknown,stable,False,False,False,False,False,False,0,34,False,0,0,7213.78,2.7049815325,0,0,1777.73,0.666602921,,,,,,,insufficient_history,False,,"New_ARR +4,434.9600","1 transactions; largest INV-2026-06-001 +4,434.9600 (New_Logo_Signed)"
ACC-0032,18,SMB,Fintech,Annual,0.1084,stable,26.7431,0.00991,0.113539,0.011214,4,-0.2,1,410.31,410.31,17,410.31,22.1204,0.107266,0.01941,5,0.1084,0,0,0,increase,4.6227,0.208979042,0.006273,-0.008196,-1,-0.2,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,stable,negative,False,False,False,False,True,False,0,35,False,0,0,-4546.93,-1.7049815325,-329.28,-0.1234715113,2852,1.0694264769,410.31,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0033,18,Mid-Market,Real Estate,Monthly,0.1922,growth,48.238,0.060805,0.074488,0.084544,2,0,0,4083.35,4083.35,17,3824.96,44.0631,0.073766,0.022274,2,0.1922,258.39,0.0675536476,258.39,increase,4.1749,0.0947482134,0.000722,0.06227,0,0,0,INV-2026-06-002,2026-06-25T10:00:00,Expansion,258.39,Feature_Upgrade,1,"[""INV-2026-06-002""]","[""2026-06-25T10:00:00""]","[""Expansion""]",[258.39],"[""Feature_Upgrade""]",258.39,0,258.39,0,0,258.39,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-06-002,2026-06-25T10:00:00,Expansion,258.39,Feature_Upgrade,258.39,0,Expansion,Feature_Upgrade,258.39,1,,,0,0,Expansion,positive,stable,negative,stable,stable,True,False,True,False,False,False,0.0658429365,11,False,258.39,0.0968895888,7213.78,2.7049815325,258.39,0.0968895888,1777.73,0.666602921,3700.8766666667,-149.87,-0.0079264205,821.86,-1271.47,408.26,normal,False,,Expansion +258.3900,1 transactions; largest INV-2026-06-002 +258.3900 (Feature_Upgrade)
ACC-0034,18,Mid-Market,Manufacturing,Monthly,0.1883,growth,144.2181,-0.039083,0.122657,0.011148,2,0,1,12118.97,12118.97,17,9668.63,137.3434,0.128075,0.013462,2,0.1883,2450.34,0.2534319754,2450.34,increase,6.8747,0.0500548261,-0.005418,-0.002314,0,0,0,INV-2026-06-003,2026-06-02T10:00:00,Expansion,2450.34,Seat_Add,1,"[""INV-2026-06-003""]","[""2026-06-02T10:00:00""]","[""Expansion""]",[2450.34],"[""Seat_Add""]",2450.34,0,2450.34,0,0,2450.34,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-06-003,2026-06-02T10:00:00,Expansion,2450.34,Seat_Add,2450.34,0,Expansion,Seat_Add,2450.34,1,,,0,0,Expansion,negative,stable,stable,stable,negative,True,False,False,False,True,False,0.4888803362,2,True,2450.34,0.9188143315,7213.78,2.7049815325,2450.34,0.9188143315,1777.73,0.666602921,9668.63,0,0,0,0,2450.34,normal,False,,"Expansion +2,450.3400","1 transactions; largest INV-2026-06-003 +2,450.3400 (Seat_Add)"
ACC-0035,18,SMB,Technology,Annual,0.0633,stable,19.5334,-0.048381,0.08685,0.023286,3,-0.4,0,1155.81,1155.81,17,1155.81,21.0884,0.068198,0.024457,5,0.0633,0,0,0,increase,-1.555,-0.0737372205,0.018652,-0.001171,-2,-0.4,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,positive,stable,True,True,False,False,False,False,0,36,False,0,0,-4546.93,-1.7049815325,0,0,2852,1.0694264769,1272.79,-97.1266666667,-0.0706328755,0,-175.47,97.1266666667,normal,False,,No driver activity this period.,0 transactions
ACC-0036,18,SMB,Education,Monthly,0.1291,growth,22.3789,-0.021415,0.089892,0.020703,2,1,0,2569.67,2569.67,17,2509.43,21.5923,0.082618,0.01041,1,0.1291,60.24,0.0240054514,60.24,increase,0.7866,0.0364296532,0.007274,0.010293,1,1,0,INV-2026-06-004,2026-06-22T10:00:00,Usage_Overage,60.24,Usage_Above_Commit,1,"[""INV-2026-06-004""]","[""2026-06-22T10:00:00""]","[""Usage_Overage""]",[60.24],"[""Usage_Above_Commit""]",60.24,0,60.24,0,0,0,0,0,0,0,60.24,0,0,0,0,0,0,1,INV-2026-06-004,2026-06-22T10:00:00,Usage_Overage,60.24,Usage_Above_Commit,60.24,0,Usage_Overage,Usage_Above_Commit,60.24,1,,,0,0,Usage_Overage,negative,stable,negative,stable,stable,True,False,True,False,False,False,0.0182400495,14,False,60.24,0.022588447,-4546.93,-1.7049815325,-2494.64,-0.9354256895,1777.73,0.666602921,2454.2333333333,55.1966666667,0.0235496735,165.59,0,5.0433333333,normal,False,,Usage_Overage +60.2400,1 transactions; largest INV-2026-06-004 +60.2400 (Usage_Above_Commit)
ACC-0037,18,SMB,Technology,Multi-Year,0.1992,stable,30.3176,-0.03243,0.125168,0.016346,2,0,0,874.75,874.75,17,874.75,28.8902,0.108606,0.023825,2,0.1992,0,0,0,increase,1.4274,0.0494077576,0.016562,-0.007479,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,stable,True,True,False,False,False,False,0,37,False,0,0,-4546.93,-1.7049815325,0,0,-1962.88,-0.736029398,874.75,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0038,18,SMB,Energy,Multi-Year,0.1759,stable,15.6815,-0.046663,0.097999,0.010312,3,-0.4,0,647.04,647.04,17,647.04,14.218,0.07983,0.010285,5,0.1759,0,0,0,increase,1.4635,0.102932902,0.018169,0.000027,-2,-0.4,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,positive,stable,True,True,False,False,False,False,0,38,False,0,0,-4546.93,-1.7049815325,-1299.68,-0.4873464949,-1962.88,-0.736029398,647.04,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0039,18,Mid-Market,Technology,Multi-Year,0.1614,stable,109.9482,0.131307,0.061977,0.015019,0,,0,10848.29,10848.29,17,10848.29,108.4069,0.05,0.02,0,0.1614,0,0,0,increase,1.5413,0.0142177297,0.011977,-0.004981,0,,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,positive,stable,stable,stable,True,True,False,False,False,False,0,39,False,0,0,7213.78,2.7049815325,0,0,-1962.88,-0.736029398,,,,,,,insufficient_history,False,,No driver activity this period.,0 transactions
ACC-0040,18,SMB,Healthcare,Multi-Year,0.0269,stable,39.7246,-0.022254,0.163769,0.019103,1,0,1,3671.74,3671.74,17,3671.74,36.7853,0.14714,0.01028,1,0.0269,0,0,0,increase,2.9393,0.0799042009,0.016629,0.008823,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,positive,stable,stable,negative,True,True,False,False,True,False,0,40,False,0,0,-4546.93,-1.7049815325,687.7,0.2578697715,-1962.88,-0.736029398,3671.74,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0042,18,SMB,Education,Annual,0.0088,stable,27.7242,0.015909,0.037502,0.012919,3,2,0,1609.84,1307.34,17,1609.84,27.7787,0.0349,0.011826,1,0.0088,0,0,0,increase,-0.0545,-0.0019619349,0.002602,0.001093,2,2,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,stable,stable,negative,stable,False,False,False,True,False,False,0,41,False,0,0,-4546.93,-1.7049815325,-2494.64,-0.9354256895,2852,1.0694264769,1609.84,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0043,18,SMB,Media,Annual,0.0855,churned,20.5538,0.095362,0.170576,0.022328,2,0,0,0,,17,586,21.0009,0.170177,0.012068,2,0.0855,-586,-1,586,decrease,-0.4471,-0.0212895638,0.000399,0.01026,0,0,0,CR-2026-06-004,2026-06-24T10:00:00,Churn,-586,Competitor_Switch,1,"[""CR-2026-06-004""]","[""2026-06-24T10:00:00""]","[""Churn""]",[-586.0],"[""Competitor_Switch""]",-586,0,0,-586,0,0,0,-586,0,0,0,0,0,0,1,0,0,0,CR-2026-06-004,2026-06-24T10:00:00,Churn,-586,Competitor_Switch,0,-586,Churn,Competitor_Switch,-586,1,,,0,0,Churn,positive,stable,negative,stable,stable,True,False,True,False,False,False,0.4457030367,3,True,-586,-0.2197348932,-4546.93,-1.7049815325,-586,-0.2197348932,2852,1.0694264769,586,0,0,0,0,-586,normal,True,Competitor_Switch,Churn -586.0000,1 transactions; largest CR-2026-06-004 -586.0000 (Competitor_Switch)
ACC-0044,18,Mid-Market,Energy,Annual,0.0296,stable,52.5018,0.085842,0.102194,0.088757,1,0,0,11645.34,14522.98,17,11645.34,48.5114,0.100293,0.01067,1,0.0296,0,0,0,increase,3.9904,0.082256954,0.001901,0.078087,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,negative,stable,stable,True,False,True,False,False,False,0,42,False,0,0,7213.78,2.7049815325,-1299.68,-0.4873464949,2852,1.0694264769,10570.9333333333,537.2033333333,0.0535397438,1611.61,0,-537.2033333333,normal,False,,No driver activity this period.,0 transactions
ACC-0045,18,Enterprise,Manufacturing,Annual,0.1334,stable,862.8108,0.097616,0.083571,0.022022,2,1,0,106292.14,106292.14,17,106292.14,863.3701,0.091949,0.024664,1,0.1334,0,0,0,increase,-0.5593,-0.0006478102,-0.008378,-0.002642,1,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,43,False,0,0,0,0,2450.34,0.9188143315,2852,1.0694264769,111854.9433333333,-5562.8033333333,-0.0452331961,0,-16688.41,5562.8033333333,normal,False,,No driver activity this period.,0 transactions
ACC-0046,18,Enterprise,Retail,Multi-Year,0.0473,stable,659.5501,0.122814,0.118495,0.021272,2,-0.3333333333,0,163934.71,163934.71,17,163934.71,661.3703,0.124808,0.079954,3,0.0473,0,0,0,increase,-1.8202,-0.0027521647,-0.006313,-0.058682,-1,-0.3333333333,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,stable,True,False,False,False,False,False,0,44,False,0,0,0,0,3980.02,1.4924048972,-1962.88,-0.736029398,163934.71,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0048,18,SMB,Fintech,Multi-Year,0.0445,growth,11.4602,0.082684,0.086776,0.019405,1,inf,0,895.95,895.95,17,766.58,6.4061,0.077273,0.024827,0,0.0445,129.37,0.1687625558,129.37,increase,5.0541,0.7889511559,0.009503,-0.005422,1,inf,0,INV-2026-06-005,2026-06-15T10:00:00,Expansion,120.1,Feature_Upgrade,2,"[""INV-2026-06-005"", ""INV-2026-06-006""]","[""2026-06-15T10:00:00"", ""2026-06-20T10:00:00""]","[""Expansion"", ""Usage_Overage""]","[120.1, 9.27]","[""Feature_Upgrade"", ""Usage_Above_Commit""]",129.37,0,129.37,0,0,120.1,0,0,0,0,9.27,0,0.9283450568,0,0,0,0,0.0716549432,INV-2026-06-005,2026-06-15T10:00:00,Expansion,120.1,Feature_Upgrade,120.1,0,Expansion,Feature_Upgrade,120.1,0.9283450568,Usage_Overage,Usage_Above_Commit,9.27,0.0716549432,Expansion,positive,stable,stable,stable,stable,True,False,False,False,False,False,0.0801950547,9,False,129.37,0.0485104149,-4546.93,-1.7049815325,-329.28,-0.1234715113,-1962.88,-0.736029398,903.14,-68.28,-0.0702888555,0,-204.84,197.65,normal,False,,Expansion +120.1000; Usage_Overage +9.2700,2 transactions; largest INV-2026-06-005 +120.1000 (Feature_Upgrade)
ACC-0049,18,SMB,Manufacturing,Monthly,0.0557,stable,22.6748,0.135339,0.129918,0.017433,4,1,0,996.63,996.63,17,996.63,22.1055,0.135919,0.019111,2,0.0557,0,0,0,increase,0.5693,0.0257537717,-0.006001,-0.001678,2,1,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,negative,stable,True,False,False,True,False,False,0,45,False,0,0,-4546.93,-1.7049815325,2450.34,0.9188143315,1777.73,0.666602921,996.63,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0051,18,SMB,Technology,Monthly,0.1457,stable,25.3253,0.088628,0.101293,0.013573,5,-0.1666666667,0,3185.2,4179.03,17,3185.2,22.3675,0.094728,0.023929,6,0.1457,0,0,0,increase,2.9578,0.1322365039,0.006565,-0.010356,-1,-0.1666666667,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,positive,stable,stable,True,False,False,False,False,False,0,46,False,0,0,-4546.93,-1.7049815325,0,0,1777.73,0.666602921,2914.7766666667,270.4233333333,0.1139137773,811.27,0,-270.4233333333,normal,False,,No driver activity this period.,0 transactions
ACC-0052,18,SMB,Technology,Monthly,0.0089,stable,29.7872,0.000238,0.07366,0.013368,3,-0.25,0,1845.06,2448.39,17,1845.06,26.7832,0.056611,0.016407,4,0.0089,0,0,0,increase,3.004,0.1121598614,0.017049,-0.003039,-1,-0.25,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,47,False,0,0,-4546.93,-1.7049815325,0,0,1777.73,0.666602921,1711.3133333333,133.7466666667,0.0926338925,401.24,0,-133.7466666667,normal,False,,No driver activity this period.,0 transactions
ACC-0053,18,Mid-Market,Manufacturing,Monthly,0.014,stable,87.788,0.113723,0.056991,0.087699,1,0,0,19136.92,17997.87,17,19136.92,88.4248,0.063739,0.082161,1,0.014,0,0,0,increase,-0.6368,-0.0072015996,-0.006748,0.005538,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,48,False,0,0,7213.78,2.7049815325,2450.34,0.9188143315,1777.73,0.666602921,19136.92,1525.6333333333,0.1047823652,4576.9,0,-1525.6333333333,normal,False,,No driver activity this period.,0 transactions
ACC-0054,18,Mid-Market,Logistics,Annual,0.1334,stable,132.0625,0.015913,0.082767,0.019535,1,0,0,20608.53,20608.53,17,20608.53,127.9864,0.064188,0.021613,1,0.1334,0,0,0,increase,4.0761,0.0318479151,0.018579,-0.002078,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,49,False,0,0,7213.78,2.7049815325,0,0,2852,1.0694264769,18873.7033333333,2233.48,0.1484749376,5204.48,0,-2233.48,normal,False,,No driver activity this period.,0 transactions
ACC-0055,18,SMB,Education,Annual,0.0758,decline,30.2086,-0.030215,0.132367,0.017298,2,-0.3333333333,0,1189.88,1189.88,17,1273.25,31.3804,0.139346,0.016887,3,0.0758,-83.37,-0.0654781072,83.37,decrease,-1.1718,-0.0373417802,-0.006979,0.000411,-1,-0.3333333333,0,CR-2026-06-005,2026-06-05T10:00:00,Contraction,-83.37,Seat_Reduction,1,"[""CR-2026-06-005""]","[""2026-06-05T10:00:00""]","[""Contraction""]",[-83.37],"[""Seat_Reduction""]",-83.37,0,0,-83.37,0,0,-83.37,0,0,0,0,0,0,1,0,0,0,0,CR-2026-06-005,2026-06-05T10:00:00,Contraction,-83.37,Seat_Reduction,0,-83.37,Contraction,Seat_Reduction,-83.37,1,,,0,0,Contraction,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0365329726,13,False,-83.37,-0.0312616008,-4546.93,-1.7049815325,-2494.64,-0.9354256895,2852,1.0694264769,1273.25,0,0,0,0,-83.37,normal,False,,Contraction -83.3700,1 transactions; largest CR-2026-06-005 -83.3700 (Seat_Reduction)
ACC-0056,18,Enterprise,Logistics,Monthly,0.086,stable,568.6812,0.002673,0.097193,0.01336,2,0,0,106882.95,106882.95,17,106882.95,564.3079,0.081901,0.014698,2,0.086,0,0,0,increase,4.3733,0.0077498472,0.015292,-0.001338,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,stable,stable,stable,False,True,False,False,False,False,0,50,False,0,0,0,0,0,0,1777.73,0.666602921,105436.2733333333,7100.2466666667,0.0801681188,16960.71,0,-7100.2466666667,normal,False,,No driver activity this period.,0 transactions
ACC-0057,18,SMB,Media,Annual,0.192,stable,21.0276,-0.041252,0.120346,0.02481,3,0,0,748.59,748.59,17,748.59,21.1102,0.111539,0.024599,3,0.192,0,0,0,increase,-0.0826,-0.0039128004,0.008807,0.000211,0,0,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,negative,stable,stable,stable,stable,True,False,False,False,False,False,0,51,False,0,0,-4546.93,-1.7049815325,-586,-0.2197348932,2852,1.0694264769,824.5233333333,-69.91,-0.0773524717,0,-113.9,69.91,normal,False,,No driver activity this period.,0 transactions
ACC-0058,18,Mid-Market,Energy,Monthly,0.1904,growth,73.7132,-0.037459,0.052508,0.023398,2,0,0,8470.56,11136.48,17,8129.17,69.6735,0.062178,0.014128,2,0.1904,341.39,0.0419956773,341.39,increase,4.0397,0.0579804373,-0.00967,0.00927,0,0,0,INV-2026-06-007,2026-06-27T10:00:00,Usage_Overage,341.39,Usage_Above_Commit,1,"[""INV-2026-06-007""]","[""2026-06-27T10:00:00""]","[""Usage_Overage""]",[341.39],"[""Usage_Above_Commit""]",341.39,0,341.39,0,0,0,0,0,0,0,341.39,0,0,0,0,0,0,1,INV-2026-06-007,2026-06-27T10:00:00,Usage_Overage,341.39,Usage_Above_Commit,341.39,0,Usage_Overage,Usage_Above_Commit,341.39,1,,,0,0,Usage_Overage,negative,stable,stable,stable,stable,True,False,False,False,False,False,0.0704528551,10,False,341.39,0.1280124491,7213.78,2.7049815325,-1299.68,-0.4873464949,1777.73,0.666602921,6649.1966666667,940.3866666667,0.1574027018,1884.22,265.46,-598.9966666667,normal,False,,Usage_Overage +341.3900,1 transactions; largest INV-2026-06-007 +341.3900 (Usage_Above_Commit)
ACC-0060,18,Mid-Market,Education,Monthly,0.0488,decline,108.8602,0.053493,0.161683,0.020215,3,2,1,5786.49,5786.49,17,6290.55,111.6652,0.154572,0.024629,1,0.0488,-504.06,-0.0801297184,504.06,decrease,-2.805,-0.0251197329,0.007111,-0.004414,2,2,0,CR-2026-06-006,2026-06-13T10:00:00,Contraction,-451.87,Seat_Reduction,2,"[""CR-2026-06-006"", ""CR-2026-06-007""]","[""2026-06-13T10:00:00"", ""2026-06-23T10:00:00""]","[""Contraction"", ""Refund""]","[-451.87, -52.19]","[""Seat_Reduction"", ""Billing_Adjustment""]",-504.06,0,0,-504.06,0,0,-451.87,0,0,-52.19,0,0,0,0.8964607388,0,0,0.1035392612,0,CR-2026-06-006,2026-06-13T10:00:00,Contraction,-451.87,Seat_Reduction,0,-451.87,Contraction,Seat_Reduction,-451.87,0.8964607388,Refund,Billing_Adjustment,-52.19,0.1035392612,Contraction,positive,stable,stable,negative,negative,True,False,False,True,True,False,0.1103663445,8,False,-504.06,-0.1890095056,7213.78,2.7049815325,-2494.64,-0.9354256895,1777.73,0.666602921,6290.55,0,0,0,0,-504.06,normal,False,,Contraction -451.8700; Refund -52.1900,2 transactions; largest CR-2026-06-006 -451.8700 (Seat_Reduction)
ACC-0061,18,SMB,Real Estate,Monthly,0.1115,stable,23.5109,0.139328,0.064309,0.017268,1,-0.5,0,711.24,711.24,17,711.24,19.4061,0.067703,0.019917,2,0.1115,0,0,0,increase,4.1048,0.2115211196,-0.003394,-0.002649,-1,-0.5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,positive,stable,stable,stable,stable,True,False,False,False,False,False,0,52,False,0,0,-4546.93,-1.7049815325,258.39,0.0968895888,1777.73,0.666602921,711.24,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0062,18,Mid-Market,Real Estate,Annual,0.19,stable,32.3939,-0.01184,0.066463,0.0103,6,5,0,7834.26,9211.7,17,7834.26,32.8846,0.054463,0.022572,1,0.19,0,0,0,increase,-0.4907,-0.0149218783,0.012,-0.012272,5,5,0,,,,0,,0,[],[],[],[],[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,0,0,No_Change,stable,positive,positive,negative,stable,False,True,False,True,False,False,0,53,False,0,0,7213.78,2.7049815325,258.39,0.0968895888,2852,1.0694264769,7834.26,0,0,0,0,0,normal,False,,No driver activity this period.,0 transactions
ACC-0063,18,Mid-Market,Retail,Annual,0.0949,growth,117.1763,-0.022552,0.101542,0.022109,4,-0.3333333333,0,23235.51,0,17,19255.49,113.4613,0.088383,0.012286,6,0.0949,3980.02,0.2066953373,3980.02,increase,3.715,0.0327424417,0.013159,0.009823,-2,-0.3333333333,0,INV-2026-06-008,2026-06-10T10:00:00,Expansion,3980.02,Plan_Upgrade,1,"[""INV-2026-06-008""]","[""2026-06-10T10:00:00""]","[""Expansion""]",[3980.02],"[""Plan_Upgrade""]",3980.02,0,3980.02,0,0,3980.02,0,0,0,0,0,0,1,0,0,0,0,0,INV-2026-06-008,2026-06-10T10:00:00,Expansion,3980.02,Plan_Upgrade,3980.02,0,Expansion,Plan_Upgrade,3980.02,1,,,0,0,Expansion,negative,positive,stable,positive,stable,True,True,False,False,False,False,0.722343368,1,True,3980.02,1.4924048972,7213.78,2.7049815325,3980.02,1.4924048972,2852,1.0694264769,18072.0433333333,1183.4466666667,0.0753540505,3550.34,0,2796.5733333333,unusual_increase,False,,"Expansion +3,980.0200","1 transactions; largest INV-2026-06-008 +3,980.0200 (Plan_Upgrade)"
